,Domain,Est. Mo Traffic,SOV
3101,www.reskem.com,2.8343076923076707,3.1973755803361486e-05
769,metenviro.com,2.8278218623481566,3.190058931410894e-05
1522,www.bermadinc.com,2.8255500000000002,3.187496049048618e-05
1855,www.dhgriffin.com,2.8213360323886425,3.18274228248564e-05
3196,www.sefar.us,2.8213360323886425,3.18274228248564e-05
1488,www.barkadesalination.com,2.821336032388642,3.182742282485639e-05
3336,www.tablecraft.com,2.821336032388642,3.182742282485639e-05
3428,www.toolbarn.com,2.821336032388642,3.182742282485639e-05
1644,www.cashbuild.co.za,2.821336032388642,3.182742282485639e-05
1197,vitofryfilter.com,2.8148502024291284,3.1754256335603854e-05
628,infostore.saiglobal.com,2.8148502024291284,3.1754256335603854e-05
251,clippard.com,2.8148502024291284,3.1754256335603854e-05
1883,www.doh.wa.gov,2.8148502024291284,3.1754256335603854e-05
1980,www.energystar.gov,2.8148502024291284,3.1754256335603854e-05
2530,www.laundrynation.com,2.8148502024291284,3.1754256335603854e-05
2425,www.isinebraska.com,2.8148502024291284,3.1754256335603854e-05
2271,www.heraeus.com,2.8044,3.163636785741516e-05
1454,www.aspenpressrental.com,2.8018785425101003,3.160792335709877e-05
1414,www.aquapurefilters.com,2.8018785425101,3.1607923357098766e-05
3147,www.russellfinex.com,2.8018785425101,3.1607923357098766e-05
1510,www.bedbathandbeyond.com,2.8018785425101,3.1607923357098766e-05
2584,www.made-in-china.com,2.7876502024291403,3.144741380040156e-05
1850,www.desotec.com,2.7725404858299543,3.1276961456744044e-05
979,rrs-scrap.com,2.7435060728744727,3.094942495382587e-05
17,acrwc.ab.ca,2.7305344129554445,3.080309197532079e-05
1354,www.alliancelaundryequip.com,2.7240485829959304,3.0729925486068244e-05
530,globalhtf.com,2.7209000000000008,3.0694406398245956e-05
1216,waterco.us,2.7092722222222227,3.056323372133037e-05
2331,www.hydroblaster.com,2.685133603238846,3.0290926550552987e-05
1927,www.ebike-solutions.com,2.6851336032388455,3.029092655055298e-05
956,rebuild-it.com,2.6721619433198174,3.0144593572047896e-05
355,downbeat.com,2.6591902834007892,2.999826059354281e-05
2330,www.hydro-international.com,2.6591902834007892,2.999826059354281e-05
1243,webcms.pima.gov,2.6591902834007892,2.999826059354281e-05
1070,store.hbr.org,2.6591902834007892,2.999826059354281e-05
2067,www.festo.com,2.6591902834007892,2.999826059354281e-05
902,precisionpumpsystems.com,2.6325,2.9697168158838048e-05
3462,www.tubecleaners.com,2.626761133603219,2.9632428147280094e-05
2748,www.nchasia.com,2.626761133603219,2.9632428147280094e-05
3066,www.quantrol.com,2.626761133603219,2.9632428147280094e-05
3362,www.techno-press.org,2.624166666666667,2.9603160029180446e-05
2451,www.jlconline.com,2.61625,2.9513852306005717e-05
317,deltascreens.com,2.6073036437246766,2.9412928679522466e-05
335,dir.indiamart.com,2.6033900134952646,2.9368779112557846e-05
1016,setank.com,2.600817813765162,2.9339762190269918e-05
330,digital.pumpsandsystems.com,2.5878461538461344,2.9193429211764837e-05
2354,www.ieabioenergy.com,2.5878461538461344,2.9193429211764837e-05
2993,www.ppspumps.com,2.5878461538461344,2.9193429211764837e-05
1851,www.detailking.com,2.5878461538461344,2.9193429211764837e-05
1533,www.bghydro.com,2.5581111111111117,2.8857988921427818e-05
1407,www.aquamagazine.com,2.5489311740890495,2.8754430276249573e-05
1161,tridentprocesses.com,2.5392000000000006,2.8644653139191486e-05
1582,www.bonfilt.com,2.5294736842105072,2.8534930808491944e-05
2445,www.jeffconcrete.com,2.529473684210507,2.853493080849194e-05
1237,waterworldpk.com,2.521523076923073,2.8445240202003886e-05
411,enviromatch.com,2.5116000000000005,2.833329821376549e-05
372,ecotherm.com,2.5116000000000005,2.833329821376549e-05
1208,watchwater.com,2.5116000000000005,2.833329821376549e-05
313,definicion.de,2.5055999999999994,2.8265612360412003e-05
296,cushman.host.dartmouth.edu,2.4775870445343937,2.7949598894471592e-05
723,lycomfg.com,2.476716666666667,2.7939780183018746e-05
1273,www.2hraquarist.com,2.4646153846153656,2.7803265915966507e-05
1613,www.businesswire.com,2.4646153846153656,2.7803265915966507e-05
1676,www.che.utah.edu,2.4646153846153656,2.7803265915966507e-05
2065,www.ferguson.com,2.4646153846153656,2.7803265915966507e-05
1059,stamurai.com,2.4646153846153656,2.7803265915966507e-05
1660,www.cemsales.com,2.4646153846153656,2.7803265915966507e-05
647,iscsales.com,2.4646153846153656,2.7803265915966507e-05
1971,www.enduraplas.com,2.4646153846153656,2.7803265915966507e-05
775,micromedicasrl.it,2.4646153846153656,2.7803265915966507e-05
3679,www.yumpu.com,2.4581295546558515,2.7730099426713963e-05
1584,www.bornemann.com,2.4516437246963374,2.765693293746142e-05
546,greatercomfort.com,2.4516437246963374,2.765693293746142e-05
2640,www.meggitt.com,2.4516437246963374,2.765693293746142e-05
3289,www.stanleyconsultants.com,2.4516437246963374,2.765693293746142e-05
2382,www.infectioncontrolresults.com,2.4516437246963374,2.765693293746142e-05
1921,www.eastcoastfilter.com,2.4516437246963374,2.765693293746142e-05
1061,standartpark-usa.com,2.4516437246963374,2.765693293746142e-05
1232,waterstandard.com,2.4516437246963374,2.765693293746142e-05
1478,www.baakmotocyclettes.com,2.4516437246963374,2.765693293746142e-05
1170,udayton.edu,2.4516437246963374,2.765693293746142e-05
2030,www.etw-water.com,2.4516437246963374,2.765693293746142e-05
3625,www.wildwestpoolsupplies.com,2.4516437246963374,2.765693293746142e-05
3229,www.simplistechnologies.com,2.4516437246963374,2.765693293746142e-05
276,continental-carbon.com,2.4386720647773092,2.7510599958956335e-05
1247,wewatch.gg,2.4386720647773092,2.7510599958956335e-05
1938,www.ecomasteryproject.com,2.4386720647773092,2.7510599958956335e-05
233,city.milwaukee.gov,2.4386720647773092,2.7510599958956335e-05
437,everyething.com,2.4386720647773092,2.7510599958956335e-05
701,lcls.slac.stanford.edu,2.4386720647773092,2.7510599958956335e-05
2092,www.firerescue1.com,2.4386720647773092,2.7510599958956335e-05
1828,www.das-ee.com,2.432186234817795,2.743743346970379e-05
2313,www.hsb.com,2.425700404858281,2.7364266980451247e-05
35,airdiffusion.com,2.417844534412948,2.7275645097963463e-05
1527,www.bestrowaterpurifier.in,2.4137214574898755,2.7229132767966763e-05
2755,www.nefilter.com,2.412728744939253,2.7217934001946162e-05
2111,www.fluidall.com,2.412728744939253,2.7217934001946162e-05
3541,www.walkerfiltration.com,2.412728744939253,2.7217934001946162e-05
1548,www.biogasproducts.co.uk,2.412728744939253,2.7217934001946162e-05
1596,www.bratney.com,2.412728744939253,2.7217934001946162e-05
1990,www.enventcorporation.com,2.412728744939253,2.7217934001946162e-05
1640,www.cascade-env.com,2.412728744939253,2.7217934001946162e-05
1932,www.ecogardensolution.com,2.412728744939253,2.7217934001946162e-05
3082,www.recreonics.com,2.412728744939253,2.7217934001946162e-05
784,mocowater.org,2.412728744939253,2.7217934001946162e-05
1969,www.enbridge.com,2.412728744939253,2.7217934001946162e-05
174,buildingadvisor.com,2.386785425101196,2.6925268044935986e-05
1819,www.dafshop.com,2.386785425101196,2.6925268044935986e-05
2421,www.irs.gov,2.386785425101196,2.6925268044935986e-05
2329,www.hydro-carbon.nl,2.386785425101196,2.6925268044935986e-05
2856,www.orival.com,2.386785425101196,2.6925268044935986e-05
2333,www.hydroclearservices.com,2.386785425101196,2.6925268044935986e-05
853,outdoorwatersolutions.com,2.386785425101196,2.6925268044935986e-05
2586,www.magnumfilters.com,2.3814,2.6864515195995036e-05
836,onepetro.org,2.3804999999999996,2.685436231799201e-05
2343,www.i-sopod.com,2.373813765182168,2.6778935066430898e-05
136,biorock.com,2.328412955465569,2.6266769641663093e-05
3224,www.sifcoasc.com,2.325,2.6228268174472355e-05
2632,www.medefilinc.com,2.3,2.5946243785499527e-05
2125,www.forbesmarshall.com,2.2959838056679986,2.590093719540038e-05
1290,www.accessengineeringlibrary.com,2.2816,2.5738673835215534e-05
2439,www.jbc.org,2.277,2.5686781347644535e-05
115,bandctech.com,2.257068825910914,2.5461938259885122e-05
1093,swawater.com.au,2.257068825910914,2.5461938259885122e-05
2022,www.erosionpollution.com,2.2570688259109137,2.5461938259885116e-05
1018,shipcopumps.com,2.2570688259109137,2.5461938259885116e-05
3645,www.wordsense.eu,2.2570688259109137,2.5461938259885116e-05
2938,www.pilotsi.com,2.2570688259109137,2.5461938259885116e-05
2285,www.hodgesmarine.com,2.2570688259109137,2.5461938259885116e-05
1641,www.cascadewatersystems.com,2.2570688259109137,2.5461938259885116e-05
262,colmacwaterheat.com,2.2570688259109137,2.5461938259885116e-05
2432,www.iuva.org,2.2570688259109137,2.5461938259885116e-05
2841,www.oneontacsd.org,2.2570688259109137,2.5461938259885116e-05
2805,www.nuclear-power.com,2.2570688259109137,2.5461938259885116e-05
135,bioresources.cnr.ncsu.edu,2.2570688259109137,2.5461938259885116e-05
2458,www.journals.elsevier.com,2.2570688259109137,2.5461938259885116e-05
1949,www.eeba.org,2.2570688259109137,2.5461938259885116e-05
2409,www.inversand.com,2.2570688259109137,2.5461938259885116e-05
163,bootstrap-table.com,2.2570688259109137,2.5461938259885116e-05
345,docplayer.net,2.2570688259109137,2.5461938259885116e-05
2360,www.iheartjane.com,2.2570688259109137,2.5461938259885116e-05
3691,www.zwirnerequipment.com,2.2505829959513997,2.538877177063257e-05
497,fountainpeople.com,2.244161111111111,2.5316326644707125e-05
2096,www.fishersci.be,2.238347222222222,2.5250740306249334e-05
1682,www.chemengonline.com,2.2376113360323715,2.5242438792127487e-05
481,firsthand.co,2.2376113360323715,2.5242438792127487e-05
2008,www.enviwater.com,2.2376113360323715,2.5242438792127487e-05
1859,www.digcorp.com,2.2376113360323715,2.5242438792127487e-05
998,sbrww.com,2.2376113360323715,2.5242438792127487e-05
3684,www.ziermanplumbing.com,2.2376113360323715,2.5242438792127487e-05
2859,www.osti.gov,2.2246396761133433,2.5096105813622402e-05
2882,www.pacesupply.com,2.2181538461538293,2.5022939324369858e-05
1520,www.bepeterson.com,2.218153846153829,2.502293932436985e-05
2467,www.kauai.gov,2.218153846153829,2.502293932436985e-05
3344,www.tank-mart.com,2.218153846153829,2.502293932436985e-05
353,dolphincentrifuge.com,2.211668016194315,2.4949772835117314e-05
2964,www.polygongroup.com,2.209277777777778,2.4922808613960383e-05
1847,www.des.nh.gov,2.205182186234801,2.4876606345864774e-05
3068,www.radiantec.com,2.1976500000000003,2.4791635937044805e-05
3636,www.wohlassociates.com,2.1922105263157725,2.4730273367359682e-05
1895,www.dpsgroupglobal.com,2.19,2.4705336474019116e-05
617,ifmenviro.com,2.1860222222222228,2.4660463260129226e-05
2822,www.ogipe.com,2.1860222222222228,2.4660463260129226e-05
468,files.dep.state.pa.us,2.1653214574898754,2.442693843913281e-05
1789,www.cpsfab.com,2.1395111111111116,2.4135772552466903e-05
3198,www.seko.com,2.1395111111111116,2.4135772552466903e-05
2441,www.jbtc.com,2.1395111111111116,2.4135772552466903e-05
3650,www.worldpumps.com,2.1395111111111116,2.4135772552466903e-05
2900,www.paulmueller.com,2.135,2.408488281827891e-05
761,membranes.com,2.133838056680146,2.4071774964086796e-05
2406,www.intewa.com,2.133838056680146,2.4071774964086796e-05
3500,www.uswhpro.com,2.133838056680146,2.4071774964086796e-05
2142,www.freytech.com,2.114380566801603,2.385227549632916e-05
2559,www.lmcarter.com,2.101408906882575,2.3705942517824076e-05
689,kremesti.com,2.101408906882575,2.3705942517824076e-05
528,globalaquaculturesupply.com,2.101408906882575,2.3705942517824076e-05
1899,www.drizgas.com,2.101408906882575,2.3705942517824076e-05
1521,www.berkeyfilters.com,2.101408906882575,2.3705942517824076e-05
1768,www.contenders-mi.com,2.101408906882575,2.3705942517824076e-05
2905,www.pca.state.mn.us,2.0976000000000004,2.3662974332375575e-05
2647,www.merrickgroupinc.com,2.088437246963547,2.3559609539318988e-05
2796,www.nps.gov,2.088437246963547,2.3559609539318988e-05
2435,www.iwu.com,2.088437246963547,2.3559609539318988e-05
572,heinenhopman.com,2.088437246963547,2.3559609539318988e-05
1492,www.basiia.com,2.088437246963547,2.3559609539318988e-05
147,blog.intheswim.com,2.088437246963547,2.3559609539318988e-05
54,americanbiogascouncil.org,2.081372222222223,2.3479909167888998e-05
848,orionwatersolutions.com,2.0791999999999997,2.3455404382091572e-05
683,kingcounty.gov,2.0754655870445187,2.3413276560813903e-05
3448,www.tristatelaundryequipment.com,2.0754655870445187,2.3413276560813903e-05
1917,www.e3s-conferences.org,2.0748,2.340576808963236e-05
2787,www.norweco.com,2.07,2.3351619406949577e-05
2222,www.gusmerenterprises.com,2.07,2.3351619406949577e-05
3186,www.scirp.org,2.0464888888888892,2.3086391137142252e-05
1337,www.ajronline.org,2.043036437246948,2.3047444114551183e-05
2157,www.gelmar.co.za,2.043036437246948,2.3047444114551183e-05
295,cupdf.com,2.043036437246948,2.3047444114551183e-05
3582,www.waterpathogens.org,2.043036437246948,2.3047444114551183e-05
1906,www.dummies.com,2.043036437246948,2.3047444114551183e-05
2116,www.fluor.com,2.0365506072874338,2.297427762529864e-05
995,savree.com,2.0329333333333333,2.293347124623254e-05
1417,www.aquariumsupplies.ca,2.0286,2.2884587018810585e-05
1714,www.cleanharbors.com,2.025,2.28439755067985e-05
3132,www.rotaryoffsetpress.com,2.025,2.28439755067985e-05
1745,www.collomix.us,2.0232333333333337,2.282404578331109e-05
3265,www.sonicsupply.com,2.0216,2.2805620189898196e-05
3365,www.techxlab.org,2.0170931174088915,2.275477815754101e-05
2228,www.h-gac.com,2.0170931174088915,2.275477815754101e-05
3212,www.sgn.co.uk,2.0106072874493774,2.268161166828847e-05
2967,www.pondandgardendepot.com,2.0106072874493774,2.268161166828847e-05
1523,www.beroeinc.com,2.0106072874493774,2.268161166828847e-05
1836,www.defendereurope.com,2.0106072874493774,2.268161166828847e-05
3530,www.violetdefense.com,2.0106072874493774,2.268161166828847e-05
3513,www.vanchem.com,2.0106072874493774,2.268161166828847e-05
2926,www.pfss.be,2.0106072874493774,2.268161166828847e-05
3695,www4.des.state.nh.us,2.0106072874493774,2.268161166828847e-05
3076,www.raypak.com,2.005791666666667,2.262728676793772e-05
47,alphatap.com,2.0041214574898634,2.2608445179035926e-05
2545,www.lexico.com,1.99419838056679,2.2496503190797524e-05
2795,www.npr.org,1.9759319050832163,2.2290439527319846e-05
1822,www.daicel.com,1.9716923076922925,2.2242612732773206e-05
2391,www.inoxmim.com,1.9716923076922925,2.2242612732773206e-05
3538,www.vulcanic.com,1.9716923076922925,2.2242612732773206e-05
575,heroninnovators.com,1.9716923076922925,2.2242612732773206e-05
2091,www.fire24seven.com,1.9716923076922925,2.2242612732773206e-05
555,guides.loc.gov,1.9716923076922925,2.2242612732773206e-05
82,aqualitec.com,1.9716923076922925,2.2242612732773206e-05
426,er.jsc.nasa.gov,1.9716923076922925,2.2242612732773206e-05
2149,www.gac.com,1.9716923076922925,2.2242612732773206e-05
2798,www.nrc.gov,1.9716923076922925,2.2242612732773206e-05
2013,www.epindustrydirectory.com,1.9716923076922925,2.2242612732773206e-05
2986,www.potatopro.com,1.9716923076922925,2.2242612732773206e-05
2268,www.hendor.com,1.9716923076922925,2.2242612732773206e-05
1784,www.cpalms.org,1.9716923076922925,2.2242612732773206e-05
1311,www.agg-net.com,1.9716923076922925,2.2242612732773206e-05
1602,www.brighthubengineering.com,1.9587206477732644,2.209627975426812e-05
2068,www.file.net,1.9488,2.1984365169209343e-05
2005,www.enviropro.co.uk,1.9483791497975584,2.1979617568361634e-05
3086,www.recyclingproductnews.com,1.9456,2.194826604742082e-05
179,butlerms.com,1.939263157894722,2.187678028651049e-05
1550,www.biokube.com,1.939263157894722,2.187678028651049e-05
399,energyeducation.ca,1.9327773279352078,2.1803613797257945e-05
3653,www.wplinternational.com,1.9224,2.1686547414454043e-05
2753,www.necoindustrialwater.com,1.9136,2.158727482953561e-05
2183,www.globenewswire.com,1.9110809716599086,2.155885773239883e-05
2711,www.mswmag.com,1.9026,2.1463184098387567e-05
1794,www.criveller.com,1.9019,2.1455287415496327e-05
1233,waterstoragetanksinc.com,1.8938623481781232,2.1364614861742684e-05
2323,www.hwea.org,1.8938623481781232,2.1364614861742684e-05
2764,www.newater.com,1.8938623481781232,2.1364614861742684e-05
1153,tramfloc.com,1.8837000000000004,2.124997366032412e-05
1358,www.americanairandwater.com,1.8837000000000004,2.124997366032412e-05
158,blog.xtralight.com,1.8720722222222226,2.1118800983408537e-05
2203,www.greenbiz.com,1.8399999999999999,2.0756995028399623e-05
1192,vapor-compression-distiller.com,1.83,2.0644185272810495e-05
226,chemicalengineeringworld.com,1.829423076923073,2.063767701768031e-05
3535,www.vopak.com,1.829004048582982,2.063294996921725e-05
3628,www.windows-security.org,1.829004048582982,2.063294996921725e-05
3267,www.sotax.com,1.829004048582982,2.063294996921725e-05
1638,www.cartier.com,1.829004048582982,2.063294996921725e-05
897,power.mhi.com,1.829004048582982,2.063294996921725e-05
3092,www.relex-process.com,1.829004048582982,2.063294996921725e-05
2685,www.mmicmedical.com,1.829004048582982,2.063294996921725e-05
2630,www.mech-chem.com,1.829004048582982,2.063294996921725e-05
3273,www.sparklecleantech.com,1.829004048582982,2.063294996921725e-05
2931,www.pharmamanufacturing.com,1.829004048582982,2.063294996921725e-05
952,ramboll.com,1.829004048582982,2.063294996921725e-05
3656,www.wrijax.com,1.829004048582982,2.063294996921725e-05
2884,www.pacificmarine.net,1.829004048582982,2.063294996921725e-05
1184,usa.ungerglobal.com,1.829004048582982,2.063294996921725e-05
3488,www.usboiler.net,1.8255611111111114,2.0594110275746213e-05
2567,www.lorannoils.com,1.8228,2.056296224878632e-05
2239,www.harborfreight.com,1.8160323886639538,2.0486616990712163e-05
1746,www.colorado.edu,1.81324,2.0455116122443116e-05
332,digitalcommons.calpoly.edu,1.8095465587044397,2.0413450501459622e-05
630,innovastechnologies.com,1.8095465587044397,2.0413450501459622e-05
817,nicholas.duke.edu,1.8095465587044395,2.041345050145962e-05
1460,www.atanistank.com,1.8095465587044395,2.041345050145962e-05
1747,www.columbiaboiler.com,1.8030607287449254,2.0340284012207075e-05
2849,www.opuskinetic.com,1.8023055555555556,2.033176492191505e-05
2129,www.foundationservicescf.com,1.8023055555555556,2.033176492191505e-05
1776,www.corrosionguru.com,1.7900890688258972,2.019395103370199e-05
1148,tinylivinglife.com,1.7900890688258972,2.019395103370199e-05
2179,www.globalseafood.org,1.7900890688258972,2.019395103370199e-05
842,openreview.net,1.7900890688258972,2.019395103370199e-05
2594,www.mann-filter.com,1.7900890688258972,2.019395103370199e-05
29,agrilife.org,1.7900890688258972,2.019395103370199e-05
2768,www.nexeed.ca,1.7900890688258972,2.019395103370199e-05
2499,www.kubota.com,1.7853522267206436,2.0140514833686195e-05
2328,www.hydrite.com,1.7836032388663832,2.0120784544449446e-05
1868,www.disc-filter.com,1.7790500000000002,2.006941956808389e-05
1992,www.envirep.com,1.7674222222222224,1.9938246891168308e-05
898,powerplantstechnology.blogspot.com,1.7674222222222224,1.9938246891168308e-05
1532,www.bezner.com,1.7674222222222224,1.9938246891168308e-05
360,dryndry.com,1.7511740890688126,1.975495209818673e-05
1797,www.csidesigns.com,1.7511740890688126,1.975495209818673e-05
3260,www.solutionsdesignedforhealthcare.com,1.7511740890688126,1.975495209818673e-05
3411,www.thieme.com,1.7511740890688126,1.975495209818673e-05
1903,www.duboischemicals.com,1.7511740890688126,1.975495209818673e-05
2187,www.go4worldbusiness.com,1.7511740890688126,1.975495209818673e-05
2546,www.lgsonic.com,1.7511740890688126,1.975495209818673e-05
2563,www.lnglaundryequipment.com,1.7511740890688126,1.975495209818673e-05
1213,waterandpower.org,1.7511740890688126,1.975495209818673e-05
811,new.abb.com,1.7511740890688126,1.975495209818673e-05
881,phoenixwirecloth.com,1.7511740890688126,1.975495209818673e-05
3338,www.tailings.info,1.725230769230756,1.9462286141176557e-05
2241,www.harpervalves.com,1.725230769230756,1.9462286141176557e-05
1948,www.edx.org,1.725230769230756,1.9462286141176557e-05
265,communitywater.com,1.725230769230756,1.9462286141176557e-05
3058,www.putzmaus-america.com,1.725230769230756,1.9462286141176557e-05
2164,www.geosyntec.com,1.725230769230756,1.9462286141176557e-05
14,acfilter.com,1.725230769230756,1.9462286141176557e-05
2131,www.fps-eg.com,1.725230769230756,1.9462286141176557e-05
2996,www.precisionairconvey.com,1.725230769230756,1.9462286141176557e-05
1091,sustainablewater.com,1.725230769230756,1.9462286141176557e-05
3658,www.wsi-llc.com,1.7112000000000003,1.9304005376411654e-05
2160,www.geoart.com,1.7111999999999998,1.9304005376411647e-05
3153,www.rxnsys.com,1.6928016194331854,1.9096453694913837e-05
665,joneshamiltonag.com,1.6928016194331854,1.9096453694913837e-05
791,morewinemaking.com,1.6928016194331854,1.9096453694913837e-05
1716,www.cleanlink.com,1.6928016194331854,1.9096453694913837e-05
3272,www.spadepot.com,1.6928016194331854,1.9096453694913837e-05
982,rwbwater.com,1.6848,1.900618762165635e-05
2844,www.onsiteinstaller.com,1.6569583333333335,1.8692106460470288e-05
1848,www.designair.co,1.6416,1.8518849477511318e-05
1807,www.cwtozone.com,1.6409149797570723,1.8511121780893488e-05
186,cambridge-es.com,1.6409149797570723,1.8511121780893488e-05
2829,www.oilfieldwiki.com,1.639516666666667,1.849534744509692e-05
2521,www.landiainc.com,1.6344291497975583,1.8437955291640947e-05
3559,www.water-softeners-filters.com,1.6344291497975583,1.8437955291640947e-05
3598,www.wattagnet.com,1.6344291497975583,1.8437955291640947e-05
2855,www.orica.com,1.6344291497975583,1.8437955291640947e-05
1190,uvsolutionsmag.com,1.6344291497975583,1.8437955291640947e-05
1284,www.abebeverageequipment.com,1.6344291497975583,1.8437955291640947e-05
3077,www.rcsdk12.org,1.6344291497975583,1.8437955291640947e-05
2225,www.gwkent.com,1.6344291497975583,1.8437955291640947e-05
347,docs.devexpress.com,1.6344291497975583,1.8437955291640947e-05
3103,www.resurchify.com,1.6344291497975583,1.8437955291640947e-05
433,etheses.bham.ac.uk,1.6344291497975583,1.8437955291640947e-05
1576,www.boemarine.com,1.6344291497975583,1.8437955291640947e-05
527,global.ihs.com,1.6344291497975583,1.8437955291640947e-05
3471,www.ultrapurewater.com,1.6344291497975583,1.8437955291640947e-05
919,promarchive.ru,1.6344291497975583,1.8437955291640947e-05
1651,www.ccs-tubes.com,1.6344291497975583,1.8437955291640947e-05
3230,www.singervalve.com,1.6344291497975583,1.8437955291640947e-05
557,hanesgeo.com,1.6344291497975583,1.8437955291640947e-05
3291,www.startribune.com,1.6344291497975583,1.8437955291640947e-05
1748,www.columbiaprecastproducts.com,1.6344291497975583,1.8437955291640947e-05
707,leofilterpress.en.made-in-china.com,1.6344291497975583,1.8437955291640947e-05
64,anguil.com,1.6308,1.839701494147506e-05
2712,www.mswmanagement.com,1.6278888888888892,1.8364174768181337e-05
755,medical-dictionary.thefreedictionary.com,1.6231692307692196,1.8310932420286922e-05
1042,spartanwatertreatment.com,1.6214574898785301,1.829162231313586e-05
940,pwsllc.us,1.6214574898785301,1.829162231313586e-05
2678,www.miprcorp.com,1.6214574898785301,1.829162231313586e-05
1799,www.cstwastewater.com,1.6162611111111114,1.8233002091265756e-05
1034,smithandloveless.com,1.608485829959502,1.8145289334630775e-05
382,ektinteractive.com,1.608485829959502,1.8145289334630775e-05
1834,www.deeprockwater.com,1.608485829959502,1.8145289334630775e-05
1049,spikeelectric.com,1.608485829959502,1.8145289334630775e-05
3599,www.wattco.com,1.608485829959502,1.8145289334630775e-05
409,enviroconcept.com.au,1.608485829959502,1.8145289334630775e-05
1878,www.dmww.com,1.608485829959502,1.8145289334630775e-05
478,fireflyarbooks.com,1.608485829959502,1.8145289334630775e-05
643,irp-cdn.multiscreensite.com,1.608485829959502,1.8145289334630775e-05
679,kidshealth.org,1.608485829959502,1.8145289334630775e-05
2223,www.gvme.org,1.608485829959502,1.8145289334630775e-05
260,cogmatic.com,1.608485829959502,1.8145289334630775e-05
2960,www.pnws-awwa.org,1.608485829959502,1.8145289334630775e-05
3399,www.theprojectdefinition.com,1.608485829959502,1.8145289334630775e-05
2741,www.nauticexpo.com,1.608485829959502,1.8145289334630775e-05
89,archive.epa.gov,1.608485829959502,1.8145289334630775e-05
2392,www.insectomania.org,1.608485829959502,1.8145289334630775e-05
85,aquatherm.com,1.608485829959502,1.8145289334630775e-05
3550,www.wastecare.com,1.608485829959502,1.8145289334630775e-05
1317,www.ahlstrom-munksjo.com,1.6046333333333336,1.8101829414350174e-05
2918,www.permastore.com,1.6046333333333336,1.8101829414350174e-05
1622,www.californiaboiler.com,1.6046333333333336,1.8101829414350174e-05
1678,www.chem.mtu.edu,1.5930055555555558,1.7970656737434595e-05
974,ronco-plastics.com,1.5760566801619311,1.7779456888368055e-05
3356,www.teampoly.com.au,1.5760566801619311,1.7779456888368055e-05
744,mcclainozone.com,1.5760566801619311,1.7779456888368055e-05
3060,www.pwtag.org,1.5760566801619311,1.7779456888368055e-05
1054,ssu.ac.ir,1.5743064102564066,1.775971213634233e-05
1271,www.1h2o3.com,1.5714,1.7726924993275636e-05
2378,www.industrialservice.com,1.5697500000000004,1.7708311383603435e-05
2767,www.newterra.com,1.56975,1.770831138360343e-05
1074,stovesandmore.com,1.56975,1.770831138360343e-05
2943,www.pirobloc.com,1.56975,1.770831138360343e-05
2528,www.laservision.com.au,1.56975,1.770831138360343e-05
321,dep.wv.gov,1.5659999999999998,1.7666007725257503e-05
94,aslopubs.onlinelibrary.wiley.com,1.5464944444444446,1.744596602977227e-05
1368,www.ametekfpp.com,1.5345,1.7310656995151752e-05
887,plumbitonline.co.za,1.5241700404858183,1.719412497434771e-05
1351,www.allbrands.markets,1.5241700404858183,1.719412497434771e-05
948,radiologykey.com,1.5241700404858183,1.719412497434771e-05
1288,www.abtechindustries.com,1.5241700404858183,1.719412497434771e-05
3166,www.samsung.com,1.5228000000000004,1.7178669581112477e-05
2079,www.filterwater.com,1.5174250000000002,1.7118034337483318e-05
1156,treatmenttech.net,1.5111983805667901,1.704779199584262e-05
1095,swimmingpool-discounters.com,1.5111983805667901,1.704779199584262e-05
256,cms.cityoftacoma.org,1.4964461538461462,1.6881372486767498e-05
3531,www.visiblebody.com,1.4917408906882477,1.6828292528084992e-05
446,extension.okstate.edu,1.4917408906882477,1.6828292528084992e-05
563,hastenchemical.com,1.4917408906882477,1.6828292528084992e-05
2736,www.nationalgrid.com,1.4917408906882477,1.6828292528084992e-05
1712,www.clean-flo.com,1.4917408906882477,1.6828292528084992e-05
176,burtonsaquatics.com,1.4917408906882477,1.6828292528084992e-05
542,govtribe.com,1.4917408906882477,1.6828292528084992e-05
3390,www.theinfocalls.com,1.4917408906882477,1.6828292528084992e-05
472,filterqueen.com,1.4917408906882477,1.6828292528084992e-05
2881,www.paccar.com,1.4787692307692195,1.6681959549579904e-05
2940,www.pinterest.co.uk,1.4787692307692195,1.6681959549579904e-05
780,missionbelt.com,1.4787692307692195,1.6681959549579904e-05
3404,www.thermopedia.com,1.4787692307692195,1.6681959549579904e-05
230,chillxchillers.com,1.4787692307692195,1.6681959549579904e-05
344,do2e.com,1.4787692307692195,1.6681959549579904e-05
1323,www.airboxairpurifier.com,1.4787692307692195,1.6681959549579904e-05
2264,www.heatflux.com,1.4787692307692195,1.6681959549579904e-05
15,acrison.com,1.4787692307692195,1.6681959549579904e-05
1217,waterconsultantsofamerica.com,1.4787692307692195,1.6681959549579904e-05
616,ieeexplore.ieee.org,1.4787692307692195,1.6681959549579904e-05
1634,www.carolinalaundryequipment.com,1.4787692307692195,1.6681959549579904e-05
1573,www.boatsafe.com,1.4787692307692195,1.6681959549579904e-05
1263,worldchlorine.org,1.4787692307692195,1.6681959549579904e-05
3059,www.pwslaundrywest.com,1.4787692307692195,1.6681959549579904e-05
